id,name,country,country_group,type,url,program,contribution,expertise,review_status,index
198.0,Everain Global Services Pvt Ltd,India,Asia and the Pacific,Private Sector,https://www.everainglobal.com,"Biodiversity Assessment, Solid Waste Management, Awarenss and Sensitization Workshops",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment. Awarenss and Sensitization workshops for reducing levels and impacts of litter/solid waste in coastal areas with the help of local communinties,"Forestry, Biodiversity, Climate Change, Carbon Footprint",APPROVED,
199.0,Bay Islands Conservation Association,Honduras,Latin America and Carribean,Non-governmental organization,https://bicainc.org/,"Over the last seven years, the Bay Islands Conservation Association (BICA) has promoted small educational 
campaigns on solid waste, its impacts on ecosystems, and human health on the island of Roatan. 
Throughout the 2018-2019 periods, the solid waste project consisted of influencing public policies on solid waste 
management, strengthening recyclers, and motivating a change in behavior towards the use of single use plastics. 
This was done through an annual race “Acropora” in which the moto was “If you want to enjoy Roatan you must use 
less plastic” (in spanish “Si de Roatan quieres gozar, menos plástico debes usar), participants received the running 
kit which also included products to replace single use plastics, such as stainless steel reusable water bottles, 
sporks and bamboo straws. 
A Roots & Shoots campaign was also conducted in five schools promoting good management of solid waste through
building awareness to students and parents through informational talks, separation centers, hands-on activities. 
Furthermore, a ban on single use plastics was proposed through change.org, signatures in the communities, and 
during the race. During the project the ordinances banning plastic bags, plastic straws, plastic bottles (PET) and 
foam in the municipality of Roatán were approved. BICA began its citizen science program in 2018, consisting of a 
drift card study and brand audits in community beaches around the island of Roatan to collect data on waste.  
This data was very valuable for the local municipality in 2019 when the bans came into effect.  
It was clear the majority of waste collected during the brand audits was plastic, 36% collected being PET bottles 
and 16% collected the tops of bottles.
In 2020, BICA started a research in microplastic in the digestive system of lionfish which is still going on and, 
it will continue in animals found beached and commercial fish caught by artesanal fishermen.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment. Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Bay Islands Conservation Association (BICA) has 30 years of experience implementingprojects in the Bay Islands. National Marine Park, specifically in environmental education & outreach, and more recently on research & monitoring.",APPROVED,
200.0,Recep Tayyip Erdogan University Faculty of Fisheries,Turkey,Europe,Academia and Research,,"1-Composition, Distribution, Sources and Ecological Interactions of Micro- and nanoplastics in the Southeastern Black Sea Ecosystem
2-Assessment of microplastic ingestion by zooplankton in the South Eastern Black Sea
3-Assessment of riverine input of mi","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Marine litter, microplastics",APPROVED,
201.0,Centre National des Données et de l'Information Océanographiques (CNDIO) - Centre National de la Recherche Scientifique et Technologique (CENAREST),Gabon,Africa,Academia and Research,,"As part of my work I had to specialize in a field then go back to university to do a PhD. The project is the ""study of the pollution by solid waste on the coast of Libreville"".","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Protection of the coastline and its biodiversity,APPROVED,
202.0,Nature Drive Trust of India,India,Asia and the Pacific,Non-governmental organization,,"Clean up program at the coastal belt of Odisha coastal belt with awarenes
programs with school , college & locals. ","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment.",Beach cleanup & organising awareness prorgam to make earth better place to live.,APPROVED,
203.0,Voice of Environment,India,Asia and the Pacific,Non-governmental organization,https://www.voiceofenvironment.org,"Various environmental initiatives for plastic beat and cleanliness initiative especially for iconic and heritage sites and mass awareness programs, Environmental research.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Environmental Management, Waste Management, Environment Education, Awareness, Environmental Research",APPROVED,
204.0,Sama Al-Ebtikar Foundation for Sustainable Development,Iraq,West Asia,Non-governmental organization,,,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Marine litter is the waste that people intentionally or unintentionally dump in lakes, seas, ... ship pollution, rain water drainage, runoff of surfac",APPROVED,
205.0,Learn Agriculture,India,Asia and the Pacific,Private Sector,,"- Agricultural chemical residues in marine water
- Awareness of marine issues","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Environmental Science and Agriculture,APPROVED,
206.0,Global Alliance for Incinerator Alternatives (GAIA),United States of America,,Non-governmental organization,https://www.no-burn.org/,"Setting-up effective and just waste-collection systems that ensure effective capture of all wastes including plastic wastes, resulting in lower leakage to marine environments. See https://zerowasteworld.org/",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"We are a network of over 800 organizations in over 90 countries working on waste-management, with an emphasis on preventing harm to the environment and human health, and building a toxic-free and just circular economy that protects the climate.",APPROVED,
207.0,University of Geneva,Switzerland,Europe,Academia and Research,,,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Maritime sustainability, impact of climate change on oceans, shipping emissions, blue economy",APPROVED,
208.0,United Nations Institute for Training and Research (UNITAR),Switzerland,Global,Intergovernmental organization,https://www.unitar.org,"nano-technologies, plastics management, waste management","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.
Awareness raising in coastal communities, assessment of local habits and views on waste management and marine litter, circular economy approaches to marine litter and waste management.","Waste Management, nano technologies, mercury management, PCBs, uPOPs reduction, plastics management, e-waste, GHS, PRTRs.",APPROVED,
209.0,Shaktimath International Foundation,India,Asia and the Pacific,Foundation,https://www.smif.co.in,all work social welfar work and all job oriented traning program,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",,APPROVED,
210.0,Shiv Shakti Math,India,Asia and the Pacific,Non-governmental organization,https://www.shivshaktimath.org,skill devolopment training and all job oriented program,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",,APPROVED,
211.0,Jayanti Welfare Foundation,India,Asia and the Pacific,Non-governmental organization,https://www.jayantiwelfarefoundation.in,"technical.education.socialwelfare work and skill devolopment training program ,alljob oriented progrm","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",,APPROVED,
212.0,Environment and Climate Change Canada (Ministry of Env.),Canada,,Government,https://www.canada.ca/en/environment-climate-change.html,,,,APPROVED,
213.0,UNEP - Caribbean Environment Center & Cartagena Convention Secretariat,Jamaica,Latin America and Carribean,Intergovernmental organization,https://www.unenvironment.org/cep/,,,,APPROVED,
214.0,Secretariat of the Pacific Regional Environment Programme (SPREP),Samoa,Asia and the Pacific,Intergovernmental organization,https://www.sprep.org,,,,APPROVED,
215.0,South Asia Co-operative Environment Programme (SACEP),Sri Lanka,Asia and the Pacific,Intergovernmental organization,https://www.sacep.org,,,,APPROVED,
216.0,Coordinating Body on the Seas of East Asia (COBSEA),Thailand,Asia and the Pacific,Intergovernmental organization,https://www.unenvironment.org/cobsea/,,,,APPROVED,
217.0,UNEP - Mediterranean Action Plan,Greece,Europe,Intergovernmental organization,https://www.unenvironment.org/unepmap/,,,,APPROVED,
218.0,Orca Tech,China,Asia and the Pacific,Private Sector,https://www.orca-tech.cn,"Founded in 2017, Ouka Smart focuses on the product landing capabilities of ""water unmanned driving technology"" and ""water surface environmental protection service robots"" in market segments. The company currently launches three robot products. The unmanned clean and environmentally friendly ship can be widely used in major landscape waters such as lakes, rivers, moats, large and small parks. Meet the actual needs of real-time cleaning guarantee of landscape waters, appearance promotion and disp","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment.","Unmanned driving technology in water
Water sanitation and garbage collection and cleaning
robot
artificial intelligence",APPROVED,
219.0,United Nations Peacekeeping Force Council - SEA,Thailand,Asia and the Pacific,Foundation,https://www.unpkfc.org,Nature Conservation,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Peace, Youth Development, Nature Conservation, Human rights,",APPROVED,
220.0,Ghana United Nations Association,Ghana,Africa,Non-governmental organization,https://www.gunaauthentic.org,Environment project,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment.","Peace, Security and Environment Projects",APPROVED,
221.0,Oceanalpha Group Ltd,China,Asia and the Pacific,Private Sector,https://www.oceanalpha.com,"OceanAlpha is an international leading provider of unmanned ship solutions. Our products are mainly used for environmental monitoring, hydrological surveying and mapping and security rescue.

Environmental monitoring products are our main research and d","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Unmanned surface vessel solution about water quality survey. 24/7 patrolling in important sea areas by unmanned boats to detect sudden litter pollution.,APPROVED,
222.0,Young Environmentalists Programme Trust,India,Asia and the Pacific,Non-governmental organization,https://www.youngenvironmentalists.org,"Powai lake which leads to the ocean Cleanup Mumbai last 15 years
Lakshadweep islands India Ocean Conservation and Plastic Pollution Community Development Cleanup Programmes for one year
Surfers as Agents of Change in ocean cleanups
Education in Ocean l","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Oceancleanups
Lake Mumbai Cleanup s
Oceancleanups Project for students
Ocean litter Education
Ocean Conservation Community development",APPROVED,
223.0,MRCTI,United States of America,,Non-governmental organization,,"MRCTI is a coalition of mayors of cities and towns along the Mississippi River. We are working with the UNEP, University of Georgia, and National Geographic to reduce plastic waste in the Mississippi River.",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,Materials Management,APPROVED,
224.0,Dominica Solid Waste Management Corporation,Dominica,Latin America and Carribean,Government,https://www.dswmc.com,"Kalinago Zero Waste Project - waste separation as source - provision of receptacles for reducing impacts of litter from curbside collection.
Roseau City Litter Project - Provision of litter bin in the capital city - reduction of littering by both human a","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Sustainability and Environmental Management,APPROVED,
225.0,Hungarian Association of Environmental Enterprises,Hungary,Europe,Non-governmental organization,https://kszgysz.hu/en/,"We are the waste management expert of the Hungarian Plastic Cup initiative: https://petkupa.hu/eng/
Filmjungle Society established this project 7 years ago to save our beautiful Tisza river. Tisza is the biggest tributary of Danube and carries 10.000 to",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"The Hungarian Association of Environmental Enterprises (HAEE) was founded in 1992 to represent the environmental industry in Hungary. The Association is a major stakeholder, its network and area of expertise and also its knowledge base due to the wide var",APPROVED,
226.0,Department of Education (DepED),Philippines,Asia and the Pacific,Government,,MARINE TRASFORMATION OF THE ENVIRONMENT IN THE NEW GENERATION,Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,Masbate City,APPROVED,
227.0,Ocean Wise,Canada,,Non-governmental organization,https://ocean.org/,,** Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"Reducing levels & impacts of land-based litter through research, Citizen science and education programs and multi-stakeholder partnerships",APPROVED,
228.0,India Water Foundation,India,Asia and the Pacific,Non-governmental organization,https://www.indiawaterfoundation.org,"Research Study undertaken in the villages located on the bank of River Ganga regarding Plastic waste management at source. Eco roots program of Mission Eco Next of Ministry of Science and Technology. Improve water quality by reducing pollution of surface and groundwater in North Eastern state of India, Meghalaya","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity","Sustainable Water Integrated Management (SWIM), Water-Energy-Food Nexus approach, Ecosystem-based Adaptation (EbA) approach for Climate Change.",APPROVED,
229.0,"Department of Geography and Environmental Studies, University of Mandalay",Myanmar,Asia and the Pacific,Academia and Research,https://www.mu.edu.mm/departments/geography-and-environmental-studies/,"As a second year master student and part-time tutor of Department of Geography and Environmental Studies, marine litter is deeply related to promote my existing geographical and environmental studies' knowledge and to share my students these knowledge on","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Geography and Environmental Studies,APPROVED,
230.0,Break-Free-Plastic-Initiative,Nigeria,Africa,Non-governmental organization,https://bfpinitiative.mn.co/,"Break-Free From Plastic Initiative is a youth led organization established 
Environmental Clean Up activies and Creating awareness on the impacts of improper waste management and 
breaking biodiversity free from the shackles of plastic pollution and it",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"Break-Free From Plastic Initiative is a youth led organization established to create awareness on the impacts of improper waste management and breaking biodiversity free from the shackles of plastic pollution and it’s toxic impact on humans, animals and t",APPROVED,
231.0,Laboratório de Ictiologia e Conservação,Brazil,Latin America and Carribean,Academia and Research,https://www.facebook.com/tubaroesearraias,"Project Observando os Rios
PELD APA Costa dos Corais Alagoas","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment.",Marine biology and benthic ecology,APPROVED,
232.0,Brazilian Academy of International Law - ABDI,Brazil,Latin America and Carribean,Foundation,https://www.direitointernacional.org,"*Center for Studies on the Law of the Sea, Faculty of Law (USP). *Center for Studies on International Tribunals, Faculty of Law (USP). The results of the research are shared through events and publications organized by the Brazilian Academy - ABDI.","Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Public International Law; International Environmental Law; Law of the Sea.,APPROVED,
233.0,Uka Tarsadia University,India,Asia and the Pacific,Academia and Research,,"REDUCING MARINE LITTER, MARINE LITTER ABATEMENT AND THEIR SAFE TRAETMENT","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity","ENVIRONMENT CONSERVATION,CLIMATE CHANGE, AIR POLLUTION, WATER POLLUTION, WATER TREATMENT, INDUSTRIAL SAFETY AND MANAGEMENT, OHSAS, NANOTECHNOLOGY.",APPROVED,
234.0,Kenya Marine and Fisheries Research Institute (KMFRI),Kenya,Africa,Academia and Research,https://www.kmfri.co.ke,"Citizen Science for Macroplatics monitoring in Kenya using mobile technology
Contribution of Covid-19 Pandemic plastic waste to the marine environment","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Macroplastics fluxes in Marine environment
Risk assessment of Macroplatics in Marine environment",APPROVED,
235.0,"Department of Environment (DOE), Islamic Republic of Iran",Iran (Islamic Republic of),West Asia,Government,https://www.doe.ir,"1)Participating as member state in Ad Hoc Open-ended Expert Group on Marine Litter and Microplastics
2) To establish national Marine litter action plan ","Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Marine Ecology, Wetland Ecologyas n",APPROVED,
236.0,Natura Sin Basura,Spain,Europe,Non-governmental organization,https://www.naturasinbasura.org,"Beach cleanups, environmental education activities","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Environmental education focused on marine litter,APPROVED,
237.0,"Marine Ecotoxicology Division, Innovation House Consulting",Tunisia,Africa,Private Sector,https://achaffai2.wixsite.com/website,Monitoring Implementing Early warning tools for monitoring Innovative systems for marine litter continuous monitoring.,"Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Marine Pollution Monitoring Bio remediation Early warning Tools in situ, in vivo, in vitro studies, and Transplantation Experiments",APPROVED,
238.0,IUCLEA,Israel,West Asia,Private Sector,https://www.iuclea.co.il/,"Management the updating of National Action Plan for reduction of land basd sources pollution to the medetirenin sea for the State of Israel, and in this context leding the detailed implemention plan for the issue of marine litter to Israel.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",Environmental Engineer and Marine Resources Manager - Expert in the fields of environmental regulation,APPROVED,
239.0,Tanzania High Commission in Kenya,United Republic of Tanzania,Africa,Government,https://www.ke.tzembassy.go.tz,Addressing land-Based pollution.,Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment,Management,APPROVED,
240.0,Front Commun pour la Protection de l’Environnement et des Espaces Protégés (FCPEEP),Democratic Republic of the Congo,Africa,Non-governmental organization,https://www.fcpeep-rdc.org/,Curage des lacs Protection des zones humides reboisement de collines autours du lac Kivu,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",Protection des lacs et zones humides,APPROVED,
241.0,Community Change,Australia,Asia and the Pacific,Private Sector,https://www.communitychange.com.au,"Co-author of world leading - Litterology- understanding littering and the secrets to clean public places, Spehr, K and Curnow R (2015) Environment PUBLISHING MELBOURNE AUSTRALIA. Twenty five years of successful programs preventing and reducing land based",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"Influencing positive behavior change, implement litter prevention programs & enhance appropriate disposal behavior. Building coalitions & collaboration while developing & implementing practical Monitoring & Evaluation support for interventions",APPROVED,
242.0,Club Boomerang,Russian Federation,Europe,Non-governmental organization,https://boomerangclub.ru/,We actively conduct educational events among schoolchildren and citizens about plastic waste and its effect on marine animals,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Additional education teacher (Tourism),APPROVED,
243.0,Youth for our Planet,United Kingdom of Great Britain & Northern Ireland,Europe,Non-governmental organization,https://www.youthforourplanet.com,Nature restoration advocacy,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Environmental Advocacy 
Climate Activism",APPROVED,
244.0,Solidarité Numérique Éducation et Santé Castres (SNESC),France,Europe,Non-governmental organization,https://www.snesc.fr/,"Promoting the use of culture and art as a tool for community dialog between cultural and artistic youth groups and institutions; to combat climate change and its impact on the environment in the Euro-Mediterranean region.
PARTICIPATION OF SNESC IN United","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","S.N.E.S.C c'est une ONG à Castres son but c'est apporter une expertise, une aide au démarrage, des formations dans le domaine de la santé, de l'éducation, de la culture et de l'écologie.",APPROVED,
245.0,World Ecological Concepts Ltd,Nigeria,Africa,Private Sector,https://www.wecng.org,"Marine (Plastic bottle) Clean up program 
Protect Fish Project ","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Waste management
Climate change 
Research 
Renewable Energy 
Land management 
Water ",APPROVED,
246.0,"Guangxi Key Laboratory of Marine Disaster in the Beibu Gulf, Beibu Gulf University",China,Asia and the Pacific,Academia and Research,https://lmdbg.bbgu.edu.cn/index.htm,"Assessment of microplastic in Beibu Gulf;
Chinese White Dolphin Conservation Action project;
Establishment of in vitro toxicology risk assessment models based on cell lines from marine species.","Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Plastic pollution; In vitro assessment of pollutants; The linkage and interaction between marine organisms and the environment.,APPROVED,
247.0,Somali Greenpeace Association,Somalia,Africa,Non-governmental organization,https://www.facebook.com/somaligreenpeace,"Cleaning campaigns
Training on waste water management
Awareness on plastics bags on marine life","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Land restoration
Marine litter
Plastic bags
Food security
Waste water",APPROVED,
248.0,The Egyptian International Foundation for Human Resources Development,Egypt,Africa,Foundation,https://egyptianinternationalfoundationhumanresourcesdevelopment.mex.tl/,My participation in the United Nations World Oceans Day https://unworldoceansday.org/user/1832,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Training and development of effective leadership skills,APPROVED,
249.0,India Youth For Society,India,Asia and the Pacific,Non-governmental organization,https://www.plasticfreeindia.org,"100-day-Beach Cleanup Drive: 23 tons of plastics and other stuff has been removed from shore of Vizag Beach. For about 30 old, youth and children participated in third 100-day-Beach Cleanup Drive. We continue to clean beaches and initiate plastic waste collection from a few areas and we named this campaign as Clean Coasts. The primary objective of 'Clean Coasts' is to motivate individuals to involve themselves in cleaning water tanks and coasts. 
Coastal Cleanup is designed with 4C concept to prevent marine pollution: 1) Coastal Cleanup 2) Citizens Participation 3) Cloth Bags 4) Collection & Recycling ","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",** The team is learned young men for controlling plastic pollution and clean water bodies in India.,APPROVED,
250.0,Quahog Media LLC,United States of America,,Private Sector,https://www.quahogmedia.com,"Quahog Media is heavily involved with Take Care Cape Cod, an organization that promotes prevention of pollution that affects our beaches and waters. This may be in the form of litter or run off from non-ecofriendly fertilizers on residential lawns.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Quahog Media is a company built to draw attention to sustainable businesses on Cape Cod, Massachusetts (USA). Because Cape Cod is heavily involved with the blue economy, sustainability can be in the form of fishing, tourism, boating, and management of res",APPROVED,
251.0,Commissariat National du Littoral,Algeria,Africa,Government,,swim h2020,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",environnement marin,APPROVED,
252.0,Indian Institute of Youth And Development,India,Asia and the Pacific,Non-governmental organization,,"Had experience in marine litter oroject implementation in Odisha,India",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment,Training,APPROVED,
253.0,ecoSurge,Italy,Europe,Non-governmental organization,https://www.ecosurge.org,"Impact of covid-19 on plastic through the analysis of web contents and social media
Assess impact of covid-19 and raise awareness - Monitor and reduce plastic waste ",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"Digital technologies (AI,IoT,data analytics) for real-time automatic environmental monitoring, water quality and management, sustainable consumption",APPROVED,
254.0,T. Paez Integrated High School Boy Scouts Unit,Philippines,Asia and the Pacific,Academia and Research,,Solid waste management and related,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity
Our bodies of water in Manila ",Social Studies,APPROVED,
255.0,Environmental Conservation Department,Myanmar,Asia and the Pacific,Government,https://www.ecdgov.mm,"Yes,Now I am working from Environmental Control Sector and access to impact mitigation reports","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.
I want to give knowledge sharing and how to protect of marine areas and near the surrounding areas of mangrove areas",Marine Science,APPROVED,
